coord_0000_X,coord_0000_Y,origin_dist_0000,is_visible_0000,coord_1111_X,coord_1111_Y,origin_dist_1111,is_visible_1111,coord_1100_X,coord_1100_Y,origin_dist_1100,is_visible_1100,coord_0011_X,coord_0011_Y,origin_dist_0011,is_visible_0011,coord_1010_X,coord_1010_Y,origin_dist_1010,is_visible_1010,coord_0101_X,coord_0101_Y,origin_dist_0101,is_visible_0101,d_0101_1100,d_1100_0101,d_1100_1010,d_1010_1100,d_1010_0011,d_0011_1010,d_0011_1111,d_1111_0011,reading_id
60.0,226.0,233.829,1.0,169.0,20.0,170.179,1.0,-54.0,-13.0,55.5428,1.0,76.0,-51.0,91.526,1.0,3.0,-33.0,33.1361,1.0,-94.0,50.0,106.471,1.0,74.6257,74.6257,60.407,60.407,75.1864,75.1864,117.004,117.004,0
45.0,224.0,228.475,1.0,160.0,16.0,160.798,1.0,-59.0,-1.0,59.0085,1.0,59.0,-55.0,80.6598,1.0,-8.0,-31.0,32.0156,1.0,-101.0,59.0,116.97,1.0,73.2393,73.2393,59.1692,59.1692,71.1688,71.1688,123.458,123.458,0
20.0,214.0,214.933,1.0,99.0,20.0,101.0,1.0,-84.0,-8.0,84.3801,1.0,27.0,-57.0,63.0714,1.0,-36.0,-41.0,54.5619,1.0,-124.0,51.0,134.078,1.0,71.2811,71.2811,58.2495,58.2495,65.0,65.0,105.418,105.418,0
5.0,206.0,206.061,1.0,117.0,4.0,117.068,1.0,-127.0,-20.0,128.565,1.0,-3.0,-87.0,87.0517,1.0,-73.0,-46.0,86.2844,1.0,-163.0,48.0,169.921,1.0,76.9415,76.9415,59.9333,59.9333,81.1234,81.1234,150.602,150.602,0
2.0,207.0,207.01,1.0,109.0,7.0,109.225,1.0,-134.0,-26.0,136.499,1.0,-8.0,-88.0,88.3629,1.0,-82.0,-58.0,100.439,1.0,-161.0,50.0,168.585,1.0,80.6536,80.6536,61.0574,61.0574,79.8499,79.8499,150.712,150.712,0
1.0,213.0,213.002,1.0,124.0,34.0,128.577,1.0,-125.0,-27.0,127.883,1.0,1.0,-73.0,73.0068,1.0,-73.0,-58.0,93.2363,1.0,-170.0,37.0,173.98,1.0,78.2368,78.2368,60.5392,60.5392,75.505,75.505,163.028,163.028,0
-18.0,218.0,218.742,1.0,92.0,50.0,104.709,1.0,-133.0,-22.0,134.807,1.0,-8.0,-51.0,51.6236,1.0,-79.0,-48.0,92.4392,1.0,-178.0,39.0,182.222,1.0,75.8024,75.8024,59.9333,59.9333,71.0634,71.0634,142.13,142.13,0
-16.0,219.0,219.584,1.0,104.0,41.0,111.79,1.0,-135.0,-30.0,138.293,1.0,-4.0,-64.0,64.1249,1.0,-82.0,-58.0,100.439,1.0,-178.0,38.0,182.011,1.0,80.455,80.455,59.9416,59.9416,78.2304,78.2304,150.629,150.629,0
-13.0,220.0,220.384,1.0,107.0,42.0,114.948,1.0,-133.0,-34.0,137.277,1.0,2.0,-70.0,70.0286,1.0,-79.0,-62.0,100.424,1.0,-174.0,36.0,177.685,1.0,81.1234,81.1234,60.8276,60.8276,81.3941,81.3941,153.522,153.522,0
-9.0,221.0,221.183,1.0,109.0,44.0,117.546,1.0,-129.0,-36.0,133.929,1.0,4.0,-69.0,69.1158,1.0,-74.0,-64.0,97.8366,1.0,-171.0,35.0,174.545,1.0,82.4924,82.4924,61.7171,61.7171,78.1601,78.1601,154.253,154.253,0
-7.0,222.0,222.11,1.0,112.0,41.0,119.269,1.0,-127.0,-37.0,132.28,1.0,9.0,-64.0,64.6297,1.0,-70.0,-65.0,95.5249,1.0,-168.0,35.0,171.607,1.0,82.8553,82.8553,63.5059,63.5059,79.0063,79.0063,147.085,147.085,0
-7.0,223.0,223.11,1.0,111.0,39.0,117.652,1.0,-126.0,-37.0,131.32,1.0,9.0,-65.0,65.6201,1.0,-66.0,-68.0,94.7629,1.0,-170.0,35.0,173.566,1.0,84.3801,84.3801,67.5352,67.5352,75.06,75.06,145.671,145.671,0
-7.0,226.0,226.108,1.0,103.0,41.0,110.86,1.0,-126.0,-35.0,130.771,1.0,10.0,-65.0,65.7647,1.0,-65.0,-68.0,94.0691,1.0,-170.0,37.0,173.98,1.0,84.3801,84.3801,69.3542,69.3542,75.06,75.06,141.014,141.014,0
-7.0,229.0,229.107,1.0,95.0,44.0,104.695,1.0,-122.0,-32.0,126.127,1.0,15.0,-67.0,68.6586,1.0,-62.0,-63.0,88.3912,1.0,-164.0,38.0,168.345,1.0,81.6333,81.6333,67.5352,67.5352,77.1038,77.1038,136.825,136.825,0
-8.0,230.0,230.139,1.0,86.0,45.0,97.0618,1.0,-112.0,-26.0,114.978,1.0,22.0,-69.0,72.4224,1.0,-53.0,-50.0,72.8629,1.0,-151.0,39.0,155.955,1.0,75.8024,75.8024,63.6946,63.6946,77.3692,77.3692,130.736,130.736,0
-8.0,231.0,231.138,1.0,83.0,48.0,95.8801,1.0,-101.0,-18.0,102.591,1.0,23.0,-59.0,63.3246,1.0,-46.0,-39.0,60.3075,1.0,-140.0,44.0,146.751,1.0,73.2462,73.2462,58.8727,58.8727,71.8401,71.8401,122.674,122.674,0
-7.0,233.0,233.105,1.0,84.0,49.0,97.2471,1.0,-100.0,-18.0,101.607,1.0,22.0,-39.0,44.7772,1.0,-45.0,-41.0,60.8769,1.0,-138.0,46.0,145.465,1.0,74.4312,74.4312,59.6154,59.6154,67.0298,67.0298,107.648,107.648,0
-4.0,235.0,235.034,1.0,90.0,50.0,102.956,1.0,-97.0,-21.0,99.2472,1.0,25.0,-31.0,39.8246,1.0,-44.0,-50.0,66.6033,1.0,-135.0,44.0,141.989,1.0,75.2928,75.2928,60.4152,60.4152,71.5681,71.5681,103.856,103.856,0
-13.0,234.0,234.361,1.0,83.0,43.0,93.4773,1.0,-107.0,-4.0,107.075,1.0,12.0,-32.0,34.176,1.0,-53.0,-33.0,62.434,1.0,-153.0,54.0,162.25,1.0,74.027,74.027,61.2944,61.2944,65.0077,65.0077,103.276,103.276,0
-12.0,234.0,234.307,1.0,103.0,38.0,109.786,1.0,-125.0,-16.0,126.02,1.0,11.0,-71.0,71.8471,1.0,-66.0,-37.0,75.6637,1.0,-169.0,48.0,175.684,1.0,77.666,77.666,62.6259,62.6259,84.1724,84.1724,142.636,142.636,0
-10.0,233.0,233.214,1.0,116.0,36.0,121.458,1.0,-122.0,-21.0,123.794,1.0,14.0,-68.0,69.4262,1.0,-66.0,-49.0,82.201,1.0,-166.0,45.0,171.991,1.0,79.3221,79.3221,62.6099,62.6099,82.2253,82.2253,145.671,145.671,0
-10.0,231.0,231.216,1.0,117.0,34.0,121.84,1.0,-118.0,-21.0,119.854,1.0,12.0,-57.0,58.2495,1.0,-64.0,-53.0,83.0963,1.0,-161.0,44.0,166.904,1.0,77.9359,77.9359,62.7694,62.7694,76.1052,76.1052,138.946,138.946,0
-9.0,231.0,231.175,1.0,111.0,35.0,116.387,1.0,-111.0,-20.0,112.787,1.0,12.0,-35.0,37.0,1.0,-60.0,-52.0,79.3977,1.0,-153.0,44.0,159.201,1.0,76.5506,76.5506,60.208,60.208,73.9797,73.9797,121.248,121.248,0
-8.0,231.0,231.138,1.0,106.0,37.0,112.272,1.0,-105.0,-16.0,106.212,1.0,15.0,-20.0,25.0,1.0,-55.0,-48.0,73.0,1.0,-146.0,48.0,153.688,1.0,76.0066,76.0066,59.3633,59.3633,75.3923,75.3923,107.378,107.378,0
1.0,229.0,229.002,1.0,111.0,36.0,116.692,1.0,-101.0,-8.0,101.316,1.0,25.0,-38.0,45.4863,1.0,-46.0,-32.0,56.0357,1.0,-144.0,49.0,152.109,1.0,71.4003,71.4003,60.0083,60.0083,71.2531,71.2531,113.455,113.455,0
2.0,230.0,230.009,1.0,100.0,42.0,108.462,1.0,-100.0,-12.0,100.717,1.0,25.0,-47.0,53.2353,1.0,-48.0,-43.0,64.4438,1.0,-141.0,49.0,149.272,1.0,73.4983,73.4983,60.5392,60.5392,73.1095,73.1095,116.387,116.387,0
3.0,230.0,230.02,1.0,88.0,47.0,99.7647,1.0,-97.0,-12.0,97.7394,1.0,28.0,-53.0,59.9416,1.0,-46.0,-43.0,62.9682,1.0,-136.0,49.0,144.558,1.0,72.4017,72.4017,59.6825,59.6825,74.6726,74.6726,116.619,116.619,0
13.0,225.0,225.375,1.0,105.0,18.0,106.532,1.0,0.0,0.0,0.0,0.0,35.0,-50.0,61.0328,1.0,-22.0,-22.0,31.1127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1127,31.1127,63.5059,63.5059,97.591,97.591,0
18.0,227.0,227.713,1.0,107.0,29.0,110.86,1.0,0.0,0.0,0.0,0.0,36.0,-59.0,69.1158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1158,69.1158,113.071,113.071,0
15.0,228.0,228.493,1.0,100.0,31.0,104.695,1.0,0.0,0.0,0.0,0.0,39.0,-60.0,71.5612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.5612,71.5612,109.554,109.554,0
10.0,236.0,236.212,1.0,66.0,28.0,71.6938,1.0,-12.0,10.0,15.6205,1.0,37.0,-68.0,77.4145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6205,15.6205,15.6205,15.6205,77.4145,77.4145,100.285,100.285,0
19.0,226.0,226.797,1.0,94.0,14.0,95.0368,1.0,0.0,0.0,0.0,0.0,60.0,-55.0,81.3941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3941,81.3941,76.922,76.922,0
19.0,224.0,224.804,1.0,98.0,10.0,98.5089,1.0,0.0,0.0,0.0,0.0,64.0,-50.0,81.2158,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2158,81.2158,68.9638,68.9638,0
22.0,224.0,225.078,1.0,101.0,10.0,101.494,1.0,0.0,0.0,0.0,0.0,67.0,-37.0,76.5376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5376,76.5376,58.0086,58.0086,0
23.0,225.0,226.173,1.0,100.0,11.0,100.603,1.0,0.0,0.0,0.0,0.0,70.0,-22.0,73.3757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3757,73.3757,44.5982,44.5982,0
31.0,230.0,232.08,1.0,108.0,17.0,109.33,1.0,0.0,0.0,0.0,0.0,55.0,-53.0,76.3806,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3806,76.3806,87.8009,87.8009,0
12.0,239.0,239.301,1.0,83.0,24.0,86.4002,1.0,-110.0,-9.0,110.368,1.0,23.0,-74.0,77.4919,1.0,-56.0,-48.0,73.7564,1.0,-147.0,66.0,161.137,1.0,83.6301,83.6301,66.6108,66.6108,83.1685,83.1685,114.909,114.909,0
18.0,232.0,232.697,1.0,133.0,17.0,134.082,1.0,-94.0,-5.0,94.1329,1.0,24.0,-30.0,38.4187,1.0,-43.0,-34.0,54.8179,1.0,-134.0,60.0,146.82,1.0,76.3217,76.3217,58.6686,58.6686,67.1193,67.1193,118.701,118.701,0
15.0,232.0,232.484,1.0,129.0,17.0,130.115,1.0,-101.0,-9.0,101.4,1.0,21.0,-52.0,56.0803,1.0,-49.0,-45.0,66.5282,1.0,-139.0,61.0,151.796,1.0,79.6492,79.6492,63.2456,63.2456,70.3491,70.3491,128.16,128.16,0
2.0,237.0,237.008,1.0,80.0,26.0,84.119,1.0,-110.0,-4.0,110.073,1.0,8.0,-42.0,42.7551,1.0,-59.0,-43.0,73.0068,1.0,-149.0,67.0,163.371,1.0,81.0062,81.0062,64.2028,64.2028,67.0075,67.0075,99.0353,99.0353,0
7.0,239.0,239.102,1.0,91.0,27.0,94.921,1.0,-113.0,-5.0,113.111,1.0,8.0,-55.0,55.5788,1.0,-61.0,-43.0,74.6324,1.0,-151.0,70.0,166.436,1.0,84.0773,84.0773,64.405,64.405,70.0357,70.0357,116.675,116.675,0
28.0,260.0,261.503,1.0,118.0,65.0,134.718,1.0,-90.0,34.0,96.2081,1.0,22.0,-26.0,34.0588,1.0,-43.0,-3.0,43.1045,1.0,-130.0,93.0,159.841,1.0,71.2811,71.2811,59.8164,59.8164,68.9493,68.9493,132.276,132.276,0
29.0,258.0,259.625,1.0,134.0,56.0,145.231,1.0,-84.0,37.0,91.7878,1.0,28.0,-31.0,41.7732,1.0,-36.0,2.0,36.0555,1.0,-124.0,93.0,155.0,1.0,68.8186,68.8186,59.4054,59.4054,72.0069,72.0069,137.131,137.131,0
6.0,268.0,268.067,1.0,92.0,55.0,107.187,1.0,-110.0,50.0,120.83,1.0,5.0,-38.0,38.3275,1.0,0.0,0.0,0.0,0.0,-155.0,102.0,185.551,1.0,68.7677,68.7677,120.83,120.83,38.3275,38.3275,127.35,127.35,0
-8.0,225.0,225.142,1.0,65.0,32.0,72.45,1.0,-113.0,8.0,113.283,1.0,-3.0,-45.0,45.0999,1.0,-61.0,-21.0,64.5136,1.0,-158.0,60.0,169.009,1.0,68.7677,68.7677,59.5399,59.5399,62.7694,62.7694,102.728,102.728,0
-10.0,220.0,220.227,1.0,71.0,22.0,74.3303,1.0,-116.0,1.0,116.004,1.0,-5.0,-53.0,53.2353,1.0,-64.0,-28.0,69.857,1.0,-161.0,55.0,170.135,1.0,70.2922,70.2922,59.5399,59.5399,64.0781,64.0781,106.775,106.775,0
-11.0,217.0,217.279,1.0,74.0,13.0,75.1332,1.0,-117.0,1.0,117.004,1.0,-4.0,-64.0,64.1249,1.0,-60.0,-17.0,62.3618,1.0,-162.0,53.0,170.449,1.0,68.7677,68.7677,59.7746,59.7746,73.1095,73.1095,109.604,109.604,0
-24.0,190.0,191.51,1.0,46.0,2.0,46.0435,1.0,-143.0,-41.0,148.762,1.0,-24.0,-98.0,100.896,1.0,0.0,0.0,0.0,0.0,-178.0,25.0,179.747,1.0,74.7061,74.7061,148.762,148.762,100.896,100.896,122.066,122.066,0
-19.0,186.0,186.968,1.0,62.0,-10.0,62.8013,1.0,-135.0,-55.0,145.774,1.0,-5.0,-104.0,104.12,1.0,-79.0,-83.0,114.586,1.0,-168.0,18.0,168.962,1.0,80.1124,80.1124,62.6099,62.6099,76.922,76.922,115.434,115.434,0
-15.0,174.0,174.645,1.0,42.0,-27.0,49.93,1.0,0.0,0.0,0.0,0.0,-12.0,-116.0,116.619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.619,116.619,104.101,104.101,0
-19.0,178.0,179.011,1.0,65.0,-32.0,72.45,1.0,-138.0,-54.0,148.189,1.0,-17.0,-86.0,87.6641,1.0,-84.0,-85.0,119.503,1.0,-180.0,13.0,180.469,1.0,79.0759,79.0759,62.2656,62.2656,67.0075,67.0075,98.1835,98.1835,0
-20.0,176.0,177.133,1.0,61.0,-33.0,69.3542,1.0,-136.0,-62.0,149.466,1.0,-15.0,-75.0,76.4853,1.0,-85.0,-99.0,130.484,1.0,-178.0,7.0,178.138,1.0,80.7775,80.7775,63.0079,63.0079,74.0,74.0,86.8332,86.8332,0
8.0,193.0,193.166,1.0,0.0,0.0,0.0,0.0,-78.0,-32.0,84.309,1.0,33.0,-99.0,104.355,1.0,-29.0,-68.0,73.9256,1.0,-122.0,18.0,123.321,1.0,66.6033,66.6033,60.803,60.803,69.3181,69.3181,104.355,104.355,0
7.0,192.0,192.128,1.0,-8.0,-12.0,14.4222,1.0,-79.0,-31.0,84.8646,1.0,30.0,-97.0,101.533,1.0,0.0,0.0,0.0,0.0,-123.0,17.0,124.169,1.0,65.1153,65.1153,84.8646,84.8646,101.533,101.533,93.1075,93.1075,0
7.0,191.0,191.128,1.0,0.0,0.0,0.0,0.0,-68.0,-13.0,69.2315,1.0,30.0,-90.0,94.8683,1.0,0.0,0.0,0.0,0.0,-122.0,18.0,123.321,1.0,62.2656,62.2656,69.2315,69.2315,94.8683,94.8683,94.8683,94.8683,0
11.0,189.0,189.32,1.0,58.0,-6.0,58.3095,1.0,0.0,0.0,0.0,0.0,25.0,-76.0,80.0062,1.0,-37.0,-74.0,82.7345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7345,82.7345,62.0322,62.0322,77.3886,77.3886,0
10.0,189.0,189.264,1.0,52.0,-5.0,52.2398,1.0,-23.0,-46.0,51.4296,1.0,25.0,-85.0,88.6002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4296,51.4296,51.4296,51.4296,88.6002,88.6002,84.4334,84.4334,0
10.0,188.0,188.266,1.0,50.0,-3.0,50.0899,1.0,0.0,0.0,0.0,0.0,27.0,-88.0,92.0489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0489,92.0489,88.0568,88.0568,0
11.0,191.0,191.316,1.0,58.0,5.0,58.2151,1.0,-95.0,-43.0,104.278,1.0,25.0,-85.0,88.6002,1.0,-42.0,-77.0,87.7097,1.0,-137.0,22.0,138.755,1.0,77.3886,77.3886,62.9682,62.9682,67.4759,67.4759,95.8593,95.8593,0
16.0,185.0,185.691,1.0,93.0,-4.0,93.086,1.0,-96.0,-64.0,115.378,1.0,32.0,-80.0,86.1626,1.0,-38.0,-89.0,96.7729,1.0,-135.0,7.0,135.181,1.0,81.0062,81.0062,63.1585,63.1585,70.5762,70.5762,97.4526,97.4526,0
17.0,185.0,185.779,1.0,92.0,-4.0,92.0869,1.0,-92.0,-66.0,113.225,1.0,34.0,-78.0,85.0882,1.0,-37.0,-98.0,104.752,1.0,-132.0,5.0,132.095,1.0,81.4923,81.4923,63.6318,63.6318,73.7631,73.7631,94.0213,94.0213,0
11.0,180.0,180.336,1.0,68.0,-21.0,71.1688,1.0,0.0,0.0,0.0,0.0,28.0,-112.0,115.447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.447,115.447,99.4032,99.4032,0
10.0,182.0,182.275,1.0,42.0,-9.0,42.9535,1.0,-92.0,-57.0,108.227,1.0,25.0,-104.0,106.963,1.0,-43.0,-98.0,107.019,1.0,-131.0,16.0,131.973,1.0,82.7647,82.7647,63.8905,63.8905,68.2642,68.2642,96.5091,96.5091,0
5.0,178.0,178.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,-78.0,82.2192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2192,82.2192,82.2192,82.2192,0
5.0,179.0,179.07,1.0,57.0,-23.0,61.4654,1.0,0.0,0.0,0.0,0.0,22.0,-69.0,72.4224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4224,72.4224,57.8014,57.8014,0
-6.0,195.0,195.092,1.0,42.0,2.0,42.0476,1.0,0.0,0.0,0.0,0.0,-4.0,-76.0,76.1052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.1052,76.1052,90.5539,90.5539,0
-8.0,181.0,181.177,1.0,48.0,-25.0,54.1202,1.0,-129.0,-47.0,137.295,1.0,-15.0,-76.0,77.4661,1.0,-79.0,-79.0,111.723,1.0,-162.0,21.0,163.355,1.0,75.5844,75.5844,59.3633,59.3633,64.0703,64.0703,81.0555,81.0555,0
-1.0,183.0,183.003,1.0,53.0,-22.0,57.3847,1.0,-112.0,-41.0,119.269,1.0,-8.0,-78.0,78.4092,1.0,-61.0,-55.0,82.134,1.0,-147.0,20.0,148.354,1.0,70.3278,70.3278,52.8867,52.8867,57.7754,57.7754,82.807,82.807,0
2.0,188.0,188.011,1.0,51.0,-16.0,53.4509,1.0,-111.0,-45.0,119.775,1.0,0.0,-48.0,48.0,1.0,-67.0,-81.0,105.119,1.0,-142.0,22.0,143.694,1.0,73.8241,73.8241,56.8507,56.8507,74.686,74.686,60.208,60.208,0
3.0,188.0,188.024,1.0,52.0,-17.0,54.7083,1.0,-114.0,-33.0,118.68,1.0,-4.0,-77.0,77.1038,1.0,-65.0,-64.0,91.2195,1.0,-145.0,25.0,147.139,1.0,65.7647,65.7647,57.9828,57.9828,62.3699,62.3699,82.0731,82.0731,0
9.0,186.0,186.218,1.0,60.0,-21.0,63.5689,1.0,-126.0,-46.0,134.134,1.0,-9.0,-109.0,109.371,1.0,0.0,0.0,0.0,0.0,-146.0,23.0,147.801,1.0,71.8401,71.8401,134.134,134.134,109.371,109.371,111.826,111.826,0
9.0,188.0,188.215,1.0,55.0,-15.0,57.0088,1.0,-113.0,-53.0,124.812,1.0,1.0,-110.0,110.005,1.0,-62.0,-75.0,97.3088,1.0,-133.0,19.0,134.35,1.0,74.7262,74.7262,55.5428,55.5428,72.0694,72.0694,109.275,109.275,0
27.0,189.0,190.919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-93.0,95.8019,1.0,-29.0,-73.0,78.5493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5493,78.5493,55.7136,55.7136,95.8019,95.8019,0
27.0,190.0,191.909,1.0,0.0,0.0,0.0,0.0,5.0,-23.0,23.5372,1.0,34.0,-94.0,99.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5372,23.5372,23.5372,23.5372,99.96,99.96,99.96,99.96,0
25.0,190.0,191.638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-89.0,96.3846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.3846,96.3846,96.3846,96.3846,0
22.0,192.0,193.256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,-88.0,95.0789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0789,95.0789,95.0789,95.0789,0
30.0,192.0,194.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-95.0,109.275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.275,109.275,109.275,109.275,0
49.0,189.0,195.249,1.0,100.0,8.0,100.319,1.0,0.0,0.0,0.0,0.0,59.0,-85.0,103.47,1.0,9.0,-70.0,70.5762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.5762,70.5762,52.2015,52.2015,101.637,101.637,0
52.0,211.0,217.313,1.0,106.0,20.0,107.87,1.0,-50.0,5.0,50.2494,1.0,57.0,-45.0,72.6223,1.0,0.0,0.0,0.0,0.0,-99.0,48.0,110.023,1.0,65.192,65.192,50.2494,50.2494,72.6223,72.6223,81.4002,81.4002,0
31.0,214.0,216.234,1.0,78.0,20.0,80.5233,1.0,-81.0,-12.0,81.8841,1.0,34.0,-37.0,50.2494,1.0,-30.0,-43.0,52.4309,1.0,-119.0,48.0,128.316,1.0,71.0211,71.0211,59.6825,59.6825,64.2806,64.2806,72.0069,72.0069,0
32.0,219.0,221.326,1.0,90.0,16.0,91.4112,1.0,-82.0,-15.0,83.3607,1.0,35.0,-38.0,51.6624,1.0,-32.0,-47.0,56.8595,1.0,-120.0,46.0,128.515,1.0,71.8679,71.8679,59.3633,59.3633,67.6018,67.6018,77.0779,77.0779,0
54.0,215.0,221.678,1.0,142.0,4.0,142.056,1.0,-59.0,-33.0,67.6018,1.0,65.0,-78.0,101.533,1.0,-7.0,-74.0,74.3303,1.0,-99.0,30.0,103.446,1.0,74.6257,74.6257,66.2193,66.2193,72.111,72.111,112.486,112.486,0
67.0,210.0,220.429,1.0,171.0,-2.0,171.012,1.0,-51.0,-47.0,69.3542,1.0,88.0,-102.0,134.715,1.0,8.0,-80.0,80.399,1.0,-97.0,20.0,99.0404,1.0,81.2712,81.2712,67.6018,67.6018,82.9699,82.9699,129.958,129.958,0
69.0,208.0,219.146,1.0,178.0,-4.0,178.045,1.0,-54.0,-53.0,75.6637,1.0,93.0,-107.0,141.767,1.0,15.0,-70.0,71.5891,1.0,-100.0,17.0,101.435,1.0,83.7616,83.7616,71.0634,71.0634,86.3308,86.3308,133.544,133.544,0
57.0,213.0,220.495,1.0,167.0,0.0,167.0,1.0,-69.0,-54.0,87.6185,1.0,80.0,-106.0,132.801,1.0,12.0,-42.0,43.6807,1.0,-115.0,20.0,116.726,1.0,87.1321,87.1321,81.8841,81.8841,93.3809,93.3809,137.131,137.131,0
37.0,224.0,227.035,1.0,144.0,8.0,144.222,1.0,-90.0,-48.0,102.0,1.0,64.0,-103.0,121.264,1.0,-8.0,-32.0,32.9848,1.0,-134.0,26.0,136.499,1.0,86.093,86.093,83.5464,83.5464,101.119,101.119,136.825,136.825,0
14.0,236.0,236.415,1.0,116.0,18.0,117.388,1.0,-105.0,-45.0,114.237,1.0,49.0,-97.0,108.674,1.0,-32.0,-41.0,52.0096,1.0,-146.0,29.0,148.852,1.0,84.5991,84.5991,73.1095,73.1095,98.4733,98.4733,133.094,133.094,0
1.0,244.0,244.002,1.0,96.0,30.0,100.578,1.0,-106.0,-44.0,114.769,1.0,31.0,-71.0,77.4726,1.0,-43.0,-58.0,72.2011,1.0,-144.0,27.0,146.509,1.0,80.5295,80.5295,64.5368,64.5368,75.1332,75.1332,120.108,120.108,0
1.0,248.0,248.002,1.0,97.0,41.0,105.309,1.0,-83.0,-45.0,94.414,1.0,42.0,-38.0,56.6392,1.0,-27.0,-65.0,70.3847,1.0,-123.0,20.0,124.615,1.0,76.3217,76.3217,59.4643,59.4643,74.0945,74.0945,96.2601,96.2601,0
8.0,247.0,247.13,1.0,109.0,47.0,118.701,1.0,-61.0,-46.0,76.4003,1.0,63.0,-36.0,72.5603,1.0,-5.0,-67.0,67.1863,1.0,-108.0,17.0,109.33,1.0,78.6003,78.6003,59.808,59.808,74.7329,74.7329,94.8947,94.8947,0
13.0,245.0,245.345,1.0,113.0,46.0,122.004,1.0,-48.0,-42.0,63.7809,1.0,76.0,-53.0,92.6553,1.0,5.0,-66.0,66.1891,1.0,-93.0,24.0,96.0469,1.0,79.8812,79.8812,58.1808,58.1808,72.1803,72.1803,105.688,105.688,0
65.0,185.0,196.087,1.0,117.0,-25.0,119.641,1.0,-71.0,-59.0,92.3147,1.0,46.0,-95.0,105.551,1.0,-19.0,-92.0,93.9415,1.0,-107.0,15.0,108.046,1.0,82.2922,82.2922,61.5873,61.5873,65.0692,65.0692,99.7046,99.7046,0
87.0,183.0,202.628,1.0,152.0,-18.0,153.062,1.0,-42.0,-83.0,93.0215,1.0,92.0,-112.0,144.941,1.0,16.0,-116.0,117.098,1.0,-88.0,-6.0,88.2043,1.0,89.6939,89.6939,66.7308,66.7308,76.1052,76.1052,111.517,111.517,0
94.0,188.0,210.19,1.0,162.0,-9.0,162.25,1.0,-24.0,-93.0,96.0469,1.0,122.0,-129.0,177.553,1.0,37.0,-125.0,130.361,1.0,-76.0,-16.0,77.666,1.0,92.9139,92.9139,68.884,68.884,85.0941,85.0941,126.491,126.491,0
86.0,199.0,216.788,1.0,151.0,-1.0,151.003,1.0,-24.0,-87.0,90.2497,1.0,124.0,-131.0,180.38,1.0,36.0,-120.0,125.284,1.0,-68.0,-7.0,68.3593,1.0,91.3017,91.3017,68.4763,68.4763,88.6848,88.6848,132.774,132.774,0
22.0,186.0,187.297,1.0,69.0,-7.0,69.3542,1.0,-84.0,-43.0,94.3663,1.0,22.0,-72.0,75.2861,1.0,-33.0,-67.0,74.686,1.0,-124.0,15.0,124.904,1.0,70.4557,70.4557,56.3649,56.3649,55.2268,55.2268,80.2122,80.2122,0
